YrSold,SalePrice,YearRemodAdd,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea,Neighborhood
0.75,0.6459873101326667,0.9833333333333333,0.8181818181818182,1.0,1.0,0.8888888888888888,0.75,1.0,0.49601769911504423,0.32980193459235374,0.34388489208633094,0.11110148693518118,0.875
0.25,0.20832532205345125,0.35,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.12477876106194691,0.14900967296176876,0.4143884892086331,0.13048938934603724,0.5
0.5,0.12189963468563737,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.0,0.0,0.16444035006909258,0.302158273381295,0.08241663057600693,0.5
0.5,0.23091713132089983,0.05,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.3333333333333333,0.22123893805309736,0.17503454629203133,0.35611510791366907,0.12936336076223473,0.2916666666666667
1.0,0.23091713132089983,0.26666666666666666,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.0,0.34661446338093044,0.31798561151079136,0.08963476252345894,0.5
0.25,0.09536627571620843,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.05796460176991151,0.06817134960847536,0.0,0.00642413743323228,0.4166666666666667
0.5,0.3288790617189002,0.95,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.0,0.30654076462459695,0.40431654676258993,0.09577017467879313,0.875
0.75,0.14054989425110556,0.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.0,0.27084292952556427,0.21294964028776978,0.10961455175400606,0.2916666666666667
0.75,0.3001345895020188,0.7666666666666667,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.0,0.31828650391524643,0.3683453237410072,0.10479283961310813,0.20833333333333334
0.5,0.19246298788694483,0.75,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.0,0.26140027637033625,0.1553956834532374,0.1274577739281074,0.375
0.5,0.6058450298019612,0.75,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.7504424778761062,0.4097190234914786,0.6035971223021582,0.12914681680381118,0.625
1.0,0.10209575081715055,0.35,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.0,0.17457392906494704,0.18992805755395684,0.002728453876136856,0.08333333333333333
0.5,0.2126514131897712,0.9333333333333333,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.3566371681415929,0.1655918931368033,0.22446043165467625,0.12293922332900245,0.5
0.5,0.2193808882907133,0.8333333333333334,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.0,0.2690004606172271,0.19424460431654678,0.08241663057600693,0.25
1.0,0.12036146894827918,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.3333333333333333,0.0,0.2588668816213726,0.23741007194244604,0.23115345748520283,0.5
0.75,0.25398961738127285,0.8166666666666667,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.28185840707964605,0.26531552280055276,0.34532374100719426,0.12192868485635917,0.2916666666666667
0.25,0.3134012689867333,0.43333333333333335,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.0,0.3687240902809765,0.39568345323741005,0.15725422260718927,0.5833333333333334
0.75,0.7058258027302442,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.602212389380531,0.48687240902809764,0.5115107913669065,0.6510466291323805,0.625
0.75,0.14439530859450106,0.3,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.0,0.0,0.24366651312759097,0.4143884892086331,0.17423126894759636,0.5
0.5,0.1972697558161892,0.36666666666666664,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.40707964601769914,0.19507139567019807,0.42302158273381296,0.12301140464847697,0.2916666666666667
0.0,0.746202653335897,0.9333333333333333,0.0,0.6666666666666666,1.0,0.7777777777777778,1.0,1.0,0.761504424778761,0.40603408567480426,0.8158273381294964,0.28013570088061207,0.875
0.0,0.37608152278407997,0.8333333333333334,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.0,0.36895439889451864,0.36258992805755397,0.1400750685722535,0.3333333333333333
0.25,0.1809267448567583,0.48333333333333334,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6666666666666666,0.0827433628318584,0.4712114233072317,0.4287769784172662,0.24482459939367693,0.5
0.5,0.3049413574312632,0.8,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.5035398230088496,0.309765085214187,0.4136690647482014,0.09577017467879313,0.8333333333333334
0.0,0.2559123245529706,0.6166666666666667,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.43716814159292033,0.25403040073698757,0.4143884892086331,0.18310957124296232,0.7916666666666666
0.0,0.1972697558161892,0.0,0.5454545454545454,0.3333333333333333,0.0,0.3333333333333333,0.75,0.0,0.0,0.19484108705665593,0.18129496402877698,0.14593619171358452,0.25
0.75,0.26648721399730824,0.9166666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.08539823008849558,0.2630124366651313,0.38848920863309355,0.10310379673740436,0.20833333333333334
0.75,0.13208998269563546,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.24380530973451328,0.2383694150161216,0.2158273381294964,0.07417352389201674,0.2916666666666667
0.0,0.2501442030378773,0.45,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.33938053097345133,0.20128972823583602,0.39280575539568346,0.14088349935036812,1.0
0.25,0.42799461641991926,0.9,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.3333333333333333,0.5247787610619469,0.34661446338093044,0.2992805755395683,0.1869640537029017,0.25
0.5,0.20207652374543358,0.25,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.3333333333333333,0.39469026548672564,0.18470750806080147,0.2762589928057554,0.11128915836581493,0.5
0.75,0.21841953470486444,0.4666666666666667,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.13761061946902656,0.25495163519115616,0.31654676258992803,0.011520138588133392,0.5416666666666666
0.0,0.10017304364545279,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.0,0.3316444035006909,0.560431654676259,0.11706366392377653,0.7083333333333334
0.75,0.1434339550086522,0.9333333333333333,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.0,0.10548134500230309,0.17266187050359713,0.10871950339252201,0.7083333333333334
0.75,0.6491059411651605,0.9666666666666667,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,1.0,0.0,0.3942883463841548,0.6,0.1494586401039411,0.9166666666666666
0.25,0.17996539127090944,0.18333333333333332,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.365929203539823,0.1506218332565638,0.4115107913669065,0.1220441749675184,0.7916666666666666
1.0,0.20784464526052682,0.5,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.24026548672566372,0.13565177337632428,0.18992805755395684,0.09413887685866898,0.8333333333333334
0.75,0.23944241492020765,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.08053097345132744,0.27314601566098573,0.20215827338129497,0.04343871805976613,0.75
0.5,0.2655258604114593,0.7833333333333333,0.9090909090909091,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.75,0.6666666666666666,0.44380530973451326,0.22040534315983418,0.3100719424460432,0.020153024397285984,0.16666666666666666
0.25,0.48086906364160736,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.5,0.6666666666666666,0.4685840707964602,0.3072316904652234,0.5050359712230216,0.14085462682257832,0.20833333333333334
1.0,0.3578158046529514,0.8,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,0.6666666666666666,0.0,0.34661446338093044,0.3496402877697842,0.2205716760502382,0.625
0.25,0.33185925783503173,0.5666666666666667,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.3663716814159292,0.4044219253800092,0.41510791366906474,0.05155189836870218,0.9166666666666666
0.25,0.3710344164583734,0.95,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.0,0.32865039152464304,0.4158273381294964,0.12582647610798325,0.875
0.25,0.21899634685637379,0.9,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.10575221238938053,0.1768770152003685,0.34532374100719426,0.052172657716183055,0.875
0.25,0.6865987310132666,0.95,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.41814159292035397,0.2498848456932289,0.4079136690647482,0.09525046917857659,0.9166666666666666
0.25,0.30724860603730053,0.9333333333333333,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.75,0.6666666666666666,0.008849557522123894,0.23675725472132658,0.33093525179856115,0.08785910206438574,0.6666666666666666
0.5,0.20399923091713132,0.9,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.3084070796460177,0.11837862736066329,0.302158273381295,0.04237043453154324,0.20833333333333334
0.0,0.577004422226495,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.4269911504424779,0.5032243205895901,0.45179856115107914,0.356388046773495,0.9583333333333334
0.0,0.14147279369352048,0.3,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.0,0.17019806540764626,0.23453237410071942,0.05643135556517973,0.7083333333333334
0.75,0.2049605845029802,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.0,0.2775218793182865,0.4143884892086331,0.0668254655695106,0.125
0.0,0.2712939819265526,0.6166666666666667,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.4336283185840708,0.1849378166743436,0.3964028776978417,0.17785477118521725,0.9583333333333334
0.0,0.1040184579888483,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.27256637168141595,0.0649470290188853,0.1474820143884892,0.06509311390212213,0.125
0.0,0.17035185541242068,0.03333333333333333,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,1.0,0.09292035398230089,0.18747121142330722,0.22158273381294963,0.07115634473798181,0.2916666666666667
1.0,0.19919246298788695,0.9833333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.24469026548672565,0.12897282358360201,0.24172661870503598,0.10046196044463693,0.7916666666666666
0.5,0.3097481253605076,0.9,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.007079646017699115,0.24343620451404882,0.381294964028777,0.04029161253067706,0.875
0.0,0.5337435108632955,0.8666666666666667,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,1.0,0.5637168141592921,0.3376324274527867,0.5503597122302158,0.18536162841056736,0.9583333333333334
0.0,0.20207652374543358,0.31666666666666665,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.0,0.1911561492399816,0.37985611510791367,0.11706366392377653,0.5833333333333334
0.0,0.6287617765814266,0.9333333333333333,0.5454545454545454,1.0,1.0,0.7777777777777778,0.75,1.0,0.0,0.5163519115614924,0.479136690647482,0.15803378085751407,0.9166666666666666
1.0,0.20207652374543358,0.7666666666666667,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.6666666666666666,0.0,0.3403961308152925,0.48345323741007196,0.08862422405081564,0.7083333333333334
1.0,0.3424341472793693,0.9166666666666666,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.31504424778761064,0.26485490557346847,0.43597122302158275,0.09974014724989173,0.20833333333333334
1.0,0.03864641415112478,0.0,0.5454545454545454,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.17457392906494704,0.0,0.05931860834416053,0.375
0.75,0.42126514131897713,0.9333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.381858407079646,0.228005527406725,0.39568345323741005,0.06855781723689909,0.6666666666666666
0.25,0.2781003653143626,0.95,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.0,0.2584062643942883,0.28776978417266186,0.1086617583369424,0.3333333333333333
0.5,0.14420303787733127,0.26666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.0,0.1312759097190235,0.2935251798561151,0.08186805254800057,0.7916666666666666
0.5,0.03287829263603153,0.8833333333333333,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.3333333333333333,0.0,0.09097190234914786,0.0,0.038097300418651656,0.125
1.0,0.1305056719861565,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.0,0.19438046982957163,0.2762589928057554,0.10424426158510178,0.375
0.5,0.29628917515862335,0.65,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.33938053097345133,0.20589590050667894,0.339568345323741,0.045907319185794715,0.9166666666666666
0.0,0.1809267448567583,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3491150442477876,0.1441731920773837,0.4143884892086331,0.12100476396708532,0.125
1.0,0.18381080561430493,0.9166666666666666,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.25,0.3333333333333333,0.23584070796460177,0.2637033625057577,0.34172661870503596,0.17361050960011548,0.7916666666666666
0.75,0.2501442030378773,0.4,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.0,0.23399355135882083,0.34388489208633094,0.12485924642702469,0.5833333333333334
0.25,0.2395693135935397,0.8,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.0,0.5112851220635651,0.5064748201438849,0.13438718059766133,0.7083333333333334
0.5,0.23476254566429533,0.8333333333333334,0.9090909090909091,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.6666666666666666,0.479646017699115,0.19438046982957163,0.3158273381294964,0.12283816948173813,0.5833333333333334
0.5,0.5885406652566814,0.7333333333333333,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5190265486725664,0.47996315062183326,0.7071942446043166,0.1306626245127761,0.625
0.0,0.17996539127090944,0.31666666666666665,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6666666666666666,0.23141592920353982,0.1467065868263473,0.2158273381294964,0.1216832683701458,0.20833333333333334
0.0,0.4616419919246299,0.5833333333333334,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.5079646017699115,0.32427452786734223,0.40575539568345326,0.07322073047495309,0.9166666666666666
1.0,0.20784464526052682,0.9,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.2929203539823009,0.11837862736066329,0.302158273381295,0.04237043453154324,0.20833333333333334
0.75,0.17227456258411844,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.08451327433628318,0.12206356517733763,0.33309352517985613,0.09569799335931861,0.5
0.5,0.19246298788694483,0.36666666666666664,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.0,0.2616305849838784,0.3942446043165468,0.09644867908185362,0.2916666666666667
0.75,0.5481638146510287,0.9666666666666667,0.09090909090909091,1.0,1.0,0.8888888888888888,0.75,1.0,0.5460176991150443,0.3141409488714878,0.5525179856115108,0.17027573264039267,0.2916666666666667
0.75,0.16458373389732744,0.3333333333333333,0.9090909090909091,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.16592920353982302,0.12206356517733763,0.4748201438848921,0.07895192724122997,0.5
0.75,0.3597385118246491,0.95,1.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.75,0.6666666666666666,0.35752212389380533,0.30999539382772917,0.38848920863309355,0.29167027573264037,0.25
0.75,0.30686406460296095,0.95,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.32035398230088497,0.20681713496084753,0.4546762589928058,0.08406236466002598,0.20833333333333334
0.75,0.14439530859450106,0.13333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.0,0.3321050207277752,0.6388489208633094,0.1441316587267215,0.5
0.75,0.1309363583926168,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.06725663716814159,0.20128972823583602,0.3877697841726619,0.06855781723689909,0.375
1.0,0.3876177658142665,0.7666666666666667,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.5221238938053098,0.29525564256103176,0.437410071942446,0.056272556662335785,0.9166666666666666
0.25,0.2934051144010767,0.8833333333333333,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,1.0,0.347787610619469,0.18701059419622293,0.31510791366906477,0.11691930128482748,0.9583333333333334
0.5,0.360699865410498,0.8166666666666667,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.11150442477876106,0.39083371718102256,0.38920863309352516,0.14310668399018334,0.20833333333333334
0.75,0.1855412420688329,0.55,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.2628318584070796,0.18654997696913864,0.18992805755395684,0.12283816948173813,0.7916666666666666
0.25,0.14054989425110556,0.3,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.0,0.14140948871487793,0.2158273381294964,0.10808430778114624,0.7916666666666666
0.0,0.24629878869448182,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.17256637168141592,0.33026255181943803,0.2302158273381295,0.13438718059766133,0.7083333333333334
0.0,0.11267064026148818,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.0,0.0,0.1625978811607554,0.28776978417266186,0.10181896925075791,0.5
0.0,0.39415497019803886,0.9166666666666666,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.0,0.3378627360663289,0.5755395683453237,0.12952215966507868,0.3333333333333333
0.75,0.27706210344164584,0.6333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.6666666666666666,0.5309734513274337,0.19944725932749885,0.0,0.13438718059766133,0.2916666666666667
0.75,0.2982118823303211,0.9,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.0,0.3210502072777522,0.4115107913669065,0.11292045618593907,0.20833333333333334
0.25,0.18669486637185156,0.8666666666666667,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.0,0.0,0.2528788576692768,0.2589928057553957,0.11706366392377653,0.7083333333333334
0.5,0.20592193808882908,0.7666666666666667,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.25,0.3333333333333333,0.368141592920354,0.13311837862736067,0.20719424460431654,0.0761801645734084,0.7916666666666666
0.25,0.27706210344164584,0.85,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.6666666666666666,0.0,0.23376324274527868,0.3877697841726619,0.10046196044463693,0.8333333333333334
0.75,0.26937127475485484,0.8166666666666667,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.6666666666666666,0.19646017699115045,0.26024873330262555,0.34532374100719426,0.16450122708243106,0.7916666666666666
0.5,0.27898481061334357,0.7166666666666667,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.32433628318584073,0.23099953938277293,0.33237410071942447,0.05635917424570521,0.9166666666666666
0.5,0.5093251297827341,0.7666666666666667,0.5454545454545454,1.0,0.6666666666666666,0.7777777777777778,0.5,0.3333333333333333,0.25442477876106195,0.5483648088438507,0.597841726618705,0.10786776382272267,0.5833333333333334
0.75,0.3866564122284176,0.8333333333333334,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.13274336283185842,0.4426531552280055,0.3985611510791367,0.1054424714883788,0.3333333333333333
0.75,0.44429725052874447,0.8833333333333333,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.0,0.5310916628281898,0.6215827338129496,0.14737981810307493,0.7083333333333334
1.0,0.4335704672178427,0.7666666666666667,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.4066371681415929,0.319207738369415,0.379136690647482,0.1313988739714162,0.625
0.75,0.12132282253412806,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.0,0.0,0.275218793182865,0.17266187050359713,0.09981232856936625,0.2916666666666667
1.0,0.11843876177658143,0.9,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.0,0.18562874251497005,0.0,0.10551465280785333,0.7083333333333334
0.25,0.2443760815227841,0.8833333333333333,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.0,0.22708429295255642,0.28776978417266186,0.09035657571820413,0.3333333333333333
0.0,0.3501249759661604,0.7833333333333333,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.5309734513274337,0.26715799170888993,0.4143884892086331,0.11180886386603148,0.20833333333333334
0.0,0.46260334551047877,0.9166666666666666,0.18181818181818182,0.6666666666666666,1.0,0.7777777777777778,0.75,0.6666666666666666,0.0,0.4062643942883464,0.6316546762589929,0.1263028728165151,0.6666666666666666
0.75,0.23283983849259757,0.9166666666666666,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.25,0.3333333333333333,0.19424778761061948,0.15937356057116536,0.31654676258992803,0.09295510321928685,0.5
