YrSold,SalePrice,YearRemodAdd,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea
0.5,0.2416331065129843,0.8,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6,0.8,0.17611622962437987,0.2183496608892238,0.35825105782792666,0.10386564660207818
0.25,0.47923899458408553,0.9333333333333333,0.18181818181818182,1.0,1.0,0.8888888888888888,0.8,0.8,0.0,0.43500376789751316,0.4894217207334274,0.10885471106465582
0.75,0.36397722538536315,0.9666666666666667,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,1.0,0.22820694542877393,0.2607385079125848,0.5825105782792666,0.08201213888571704
0.25,0.07578253020413832,0.8333333333333334,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.4,0.029766123316796598,0.1501507159005275,0.47390691114245415,0.04062398440038999
0.0,0.4042494098041939,0.9166666666666666,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.8,1.0,0.2234231041814316,0.28560663149962323,0.5444287729196051,0.12940825128020447
0.0,0.47090681849743093,0.9,0.6363636363636364,0.6666666666666666,1.0,0.8888888888888888,0.8,1.0,0.2776399716513111,0.274679728711379,0.616361071932299,0.09263146799708386
0.75,0.16678239133453687,0.9166666666666666,0.45454545454545453,0.6666666666666666,1.0,0.6666666666666666,0.8,0.6,0.05297661233167966,0.28108515448379806,0.1156558533145275,0.0105402770336147
0.0,0.17928065546451882,0.8,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,1.0,0.158929836995039,0.166164280331575,0.2834978843441467,0.028107405422972534
0.25,0.135536731009582,0.85,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.6,0.1041814316087881,0.12528259231348907,0.1861777150916784,0.05672425756923644
0.75,0.15567282321899736,0.95,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.8,0.6,0.10754783841247342,0.14675960813865863,0.1861777150916784,0.072903582815835
0.25,0.16817108734897931,0.25,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.1481218993621545,0.13922381311228335,0.3631875881523272,0.07895545854596878
0.25,0.19455631162338563,0.35,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.8,0.17682494684620836,0.21665410700828938,0.343441466854725,0.09611854298237138
0.0,0.17372587140674906,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.6,0.11764705882352941,0.3918613413715147,0.36671368124118475,0.08344385984944971
0.75,0.0709623663380086,0.8666666666666667,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.8,0.09124734231041814,0.05576488319517709,0.2016925246826516,0.001985085507997435
0.5,0.11123455075683933,0.43333333333333335,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.8,0.0,0.1827430293896006,0.23695345557122707,0.011989565125736722
0.0,0.13623107901680323,0.0,0.6363636363636364,0.3333333333333333,0.0,0.5555555555555556,0.6,0.6,0.0714032600992204,0.2343632253202713,0.1692524682651622,0.07193739075442034
0.0,0.19148034995139565,0.9333333333333333,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.0,0.8,0.0,0.21137905048982666,0.3025387870239774,0.12541172957162558
0.5,0.16678239133453687,0.16666666666666666,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4,0.6,0.06626506024096386,0.17614920874152223,0.21720733427362482,0.0582438141749159
0.75,0.07832245521455354,0.7666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.4,0.0,0.1039939713639789,0.192524682651622,0.03938550184894026
0.75,0.0,0.0,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.08770375620127568,0.07272042200452147,0.0,0.05778706883679259
0.25,0.5486737953062075,0.7166666666666667,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.21810772501771794,0.5452147701582517,0.385049365303244,0.10006236330578222
0.5,0.20705457575336758,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6,0.05829199149539334,0.27995478522984174,0.1692524682651622,0.06868747200238913
0.75,0.1320649909734759,0.9,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.6,0.07973068745570518,0.10644310474755087,0.20310296191819463,0.05709316726541296
0.25,0.11817803082905153,0.5833333333333334,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.01966690290574061,0.10889223813112284,0.20944992947813823,0.05476552275382305
0.25,0.10845715872795444,0.38333333333333336,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.06307583274273565,0.16654107008289373,0.1861777150916784,0.005182302874860561
0.5,0.2663518955700597,0.9166666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.07087172218284904,0.2701582516955539,0.42524682651622003,0.07468664634735483
0.25,0.1459519511179003,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.12367115520907158,0.1657874905802562,0.3251057827926657,0.06912665021212308
1.0,0.3528676572698236,0.7833333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6,0.2209425939050319,0.2763752825923135,0.34132581100141046,0.12562253511229787
0.75,0.15567282321899736,0.4,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,0.6,0.045535081502480514,0.18613413715146948,0.31029619181946405,0.008853832708236349
0.75,0.1244271628940425,0.03333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.3063300678221552,0.2820874471086037,0.05530132016969846
0.0,0.2501041522010832,0.7333333333333333,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.8,0.0673281360737066,0.2970987189148455,0.3321579689703808,0.07249953886287978
0.75,0.24079988890431883,0.9833333333333333,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.8,0.00478384124734231,0.16654107008289373,0.4767277856135402,0.05763774824548305
0.5,0.1751145674211915,0.9166666666666666,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.6,0.024982282069454288,0.1966842501883949,0.2538787023977433,0.072903582815835
0.75,0.1244271628940425,0.15,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.1755846917080085,0.13319517709118311,0.19040902679830748,0.072903582815835
0.75,0.18053048187751702,0.8333333333333334,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.6,0.6,0.1151665485471297,0.19385832705350414,0.20310296191819463,0.11646127765724776
0.0,0.2329745868629357,0.9333333333333333,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.0,0.19480030143180105,0.3342736248236953,0.04823933455717661
0.0,0.13192612137203166,0.13333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.09231041814316088,0.0998492840994725,0.4400564174894217,0.06851180071849555
0.25,0.13761977503124567,0.55,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.059532246633593196,0.14054257724189903,0.34132581100141046,0.06927597080343262
0.25,0.08554367448965422,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.08571966842501884,0.14104372355430184,0.08163444562534586
0.75,0.5109859741702542,0.9833333333333333,0.7272727272727273,1.0,1.0,1.0,0.8,1.0,0.25442948263642806,0.31763376036171814,0.6346967559943583,0.09591652100589378
0.75,0.1709484793778642,0.36666666666666664,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.6,0.0,0.336284853051997,0.41114245416078987,0.08035204525292274
0.75,0.3195389529232051,0.7833333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.0,0.37867370007535794,0.6269393511988717,0.07824398984619979
0.25,0.24454936814331343,0.8,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.8,0.12508858965272857,0.27543330821401657,0.385049365303244,0.07229751688640217
0.75,0.2764893764754895,0.9,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.0,0.32893745290128107,0.19887165021156558,0.08448032042442183
0.5,0.099083460630468,0.8333333333333334,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.1808590806330068,0.0,0.08344385984944971
0.25,0.1598389112623247,0.11666666666666667,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.13766832034018428,0.17143933685003768,0.23695345557122707,0.09387873411272826
0.0,0.1723371753923066,0.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.07069454287739192,0.25056518462697813,0.29619181946403383,0.032499187520311994
0.25,0.2080960977641994,0.9666666666666667,0.8181818181818182,1.0,1.0,1.0,0.8,1.0,0.40042523033309707,0.8180105501130369,0.6234132581100141,0.3407495893683739
0.25,0.39001527565615884,0.7833333333333333,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.12739192062367116,0.3888470233609646,0.5881523272214386,0.0921132377095978
0.0,0.19594500763782807,0.9166666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.0,0.17558402411454407,0.31946403385049366,0.054458098007009285
0.25,0.1348423830023608,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.8,0.06679659815733523,0.11190655614167294,0.1777150916784203,0.105402770336147
0.5,0.571255381197056,0.9666666666666667,0.9090909090909091,1.0,1.0,0.8888888888888888,0.8,1.0,0.23564847625797306,0.44819140919366995,0.6050775740479548,0.11987808412897785
0.25,0.0709623663380086,0.8666666666666667,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.06165839829907867,0.05105501130369254,0.0,0.06849423359010619
0.25,0.23014025829745868,0.4166666666666667,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6,0.6,0.21598157335223245,0.41088922381311227,0.34132581100141046,0.2755228416586883
0.5,0.19455631162338563,0.65,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.4,0.8,0.138731396172927,0.22136397889977394,0.4231311706629055,0.07817372133264236
0.5,0.12928759894459102,0.8166666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.4,0.0,0.19366993217784476,0.3540197461212976,0.04264420416516614
1.0,0.10081933064852104,0.95,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2,0.0,0.0,0.09287867370007535,0.2764456981664316,0.05182302874860561
0.25,0.00611026246354673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032499187520311994
0.0,0.19872239966671296,0.9,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,1.0,0.0,0.20346646571213264,0.2842031029619182,0.06812532389392968
0.5,0.10081933064852104,0.6833333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.8,0.1716867469879518,0.19084400904295404,0.0,0.050066315909669826
0.5,0.21260935981113735,0.8166666666666667,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.26186887716654106,0.3716502115655853,0.06696589342023206
0.5,0.10602694070268018,0.36666666666666664,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.10630758327427356,0.0998492840994725,0.40620592383638926,0.10044005656615342
0.0,0.1709484793778642,0.3,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4,0.6,0.11924167257264351,0.1554257724189902,0.23695345557122707,0.09005788368804293
1.0,0.3292598250243022,0.8666666666666667,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.8,0.2406094968107725,0.23869630746043707,0.47249647390691113,0.08891602034273467
0.75,0.38897375364532705,0.9333333333333333,0.18181818181818182,1.0,1.0,0.8888888888888888,0.8,1.0,0.2232459248759745,0.28334589299171065,0.5394922425952046,0.11683018735342428
0.25,0.2959311206776837,0.8333333333333334,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.8,0.0,0.36755840241145443,0.45698166431593795,0.08520057268838549
0.75,0.2476739341758089,0.8166666666666667,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,1.0,0.025513819985825654,0.25357950263752826,0.41114245416078987,0.07764670748096163
0.25,0.13623107901680323,0.8,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.8,0.1034727143869596,0.08157498116051243,0.25881523272214385,0.024225070048924453
0.0,0.20103457853075962,0.9333333333333333,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.09815733522324592,0.21891484551620197,0.3004231311706629,0.1388154485327056
0.0,0.2695458964032773,0.6333333333333333,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.17753366406803686,0.34834212509419743,0.5543018335684062,0.11011954430868957
0.25,0.243160672128871,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.8,0.05315379163713678,0.24510173323285606,0.31029619181946405,0.0653233669158271
0.25,0.1313706429662547,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.8,0.10967399007795889,0.08176337603617181,0.4400564174894217,0.05220950557317148
0.5,0.12512151090126372,0.75,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.031892274982282066,0.0925018839487566,0.5077574047954866,0.060914017690098285
0.75,0.3167615608943202,0.9,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.0,0.3315749811605124,0.43370944992947813,0.07092728087203225
0.5,0.1459519511179003,0.45,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.8,0.09904323175053154,0.1384702336096458,0.31029619181946405,0.02409331658600427
0.5,0.10776281072073324,0.11666666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.05457122608079376,0.11190655614167294,0.20310296191819463,0.041282751714990906
0.75,0.3063463407860019,0.9333333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,1.0,0.0,0.2605501130369254,0.6403385049365303,0.08648297306080861
0.75,0.10151367865574226,0.8833333333333333,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.1492087415222306,0.36671368124118475,0.06567470948361426
0.5,0.3459241771976114,0.9,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.15343727852586816,0.3225320271288621,0.6142454160789845,0.0819067361153809
0.0,0.10845715872795444,0.0,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.6,0.0,0.1345139412207988,0.19746121297602257,0.0446205061089689
0.0,0.14734064713234274,0.11666666666666667,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.6,0.15857547838412472,0.14280331574981162,0.21086036671368125,0.11901729483789933
0.0,0.10151367865574226,0.0,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.1128632175761871,0.18877166541070084,0.4019746121297602,0.08555191525617264
0.5,0.19455631162338563,0.7833333333333333,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.8,0.10701630049610206,0.20949510173323285,0.2863187588152327,0.18069548261293467
0.0,0.2764893764754895,0.9,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.0,0.23040693293142425,0.29619181946403383,0.016653637713111225
1.0,0.12026107485071517,0.7666666666666667,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.8,0.23068745570517363,0.19932177844762622,0.3723554301833568,0.088195768078771
0.0,0.18761283155117345,0.4166666666666667,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.8,0.1897590361445783,0.1987565938206481,0.2947813822284908,0.07650484413565337
0.5,0.10151367865574226,0.31666666666666665,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.6,0.051381998582565556,0.12471740768651093,0.0,0.1107343938023171
0.5,0.20844327176781002,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.8,0.0,0.25244913338357194,0.27926657263751764,0.17988739470702422
0.0,0.3237050409665324,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.12898653437278526,0.36944235116804824,0.41607898448519043,0.10580681428910223
1.0,0.12928759894459102,0.0,0.36363636363636365,0.3333333333333333,0.0,0.5555555555555556,0.0,0.8,0.0,0.24736247174076864,0.152327221438646,0.04881904979402542
0.5,0.4028607137897514,0.95,0.45454545454545453,0.6666666666666666,1.0,0.8888888888888888,0.8,0.8,0.0,0.4088168801808591,0.46262341325811,0.08693971839893191
1.0,0.24871545618664073,0.9,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.00035435861091424523,0.22626224566691786,0.3751763046544429,0.07791899797099668
0.75,0.39119566726843497,0.9833333333333333,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.25531537916371366,0.33873398643556896,0.4315937940761636,0.09685636237472442
